label,dark_frac,vert_strokes_count,horiz_strokes_count,aspect_ratio,compactness,num_contours,cc_count,col_peaks,row_peaks,vertical_intensity_variance,gap_depth_index,intensity_fluctuation_ratio,column_intensity_entropy,frequency_white,average_peak_width,contour_count,avg_contour_area,contour_solidity,contour_extent,contour_perimeter_ratio,hull_area_ratio,contour_complexity,aspect_ratio_mean,aspect_ratio_std,aspect_ratio_range,width_variation,height_variation,char_count_estimate,canny_edge_density,sobel_edge_density,sobel_mean_magnitude,sobel_std_magnitude,edge_direction_ratio,high_freq_ratio,hole_count,avg_cc_area,cc_area_std,avg_eccentricity,avg_euler_number,stroke_density,hog_mean,hog_std,hog_max,hog_energy,hog_feature_count,fourier_energy,fourier_symmetry,fourier_complexity
NUMBER,0.0190625,1,1,0.0999999999999999,0.5215686274509804,1,1,8,2,141.56497192382812,0.1959661841392517,0.0109475315745072,0.0,0.86,0.0275,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0246875,0.07734375,34.759928160189,139.6191691505808,1.2379812383620707,0.3526844680309295,8,6278.0,0.0,0.9871989449426816,-14.0,0.9809375,0.0296384178288704,0.0915468374197261,0.99999999875,23.9999999836528,2592,0,0,0
NUMBER,0.01546875,1,1,0.1111111111111111,0.6285714285714286,1,1,5,1,112.53964233398438,0.2518669366836548,0.0072522211697604,0.0,0.875,0.04125,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.01984375,0.054375,26.761547078874223,127.24772924475,0.9196872643120378,0.3467863798141479,3,6301.0,0.0,0.9871557859056852,-13.0,0.98453125,0.0249420270598944,0.0795131418588289,0.516973862250018,17.999999993971834,2592,0,0,0
NUMBER,0.01421875,1,1,0.0999999999999999,0.4,1,1,4,2,106.517822265625,0.3092755973339081,0.0079474590210866,0.0,0.89,0.0375,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.01375,0.0484375,28.60755820285539,143.1379583257713,0.7848983539026018,0.3237480521202087,4,6309.0,0.0,0.9872278402376324,-7.0,0.98578125,0.0185178565068932,0.0812498210996368,0.99999999875,17.99999998415882,2592,0,0,0
NUMBER,0.01390625,1,2,0.1111111111111111,0.5718954248366013,1,1,7,2,102.13420104980467,0.3556091785430908,0.008296227308508,0.0,0.89,0.032,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.02125,0.05125,27.07862761384148,131.34888342331234,1.0993373511001796,0.3455714881420135,3,6311.0,0.0,0.9871753013810368,-15.0,0.98609375,0.0223421887370011,0.0802824454293051,0.5773502689490632,17.99999999280641,2592,0,0,0
NUMBER,0.01609375,1,1,0.1111111111111111,0.562962962962963,1,1,10,2,117.97254943847656,0.2700701951980591,0.0104951073607604,0.0,0.865,0.036,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0284375,0.06828125,32.72888918367771,136.42228946474452,1.042142021405231,0.3872025609016418,4,6297.0,0.0,0.9871554306769234,-22.0,0.98390625,0.0330562212651859,0.0903689409689667,0.5464264420202714,23.999999992032908,2592,0,0,0
NUMBER,0.02296875,1,1,0.0999999999999999,0.4714285714285714,1,1,12,2,164.9503173828125,0.2192220985889434,0.0138183764697682,0.0,0.815,0.0364285714285714,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.03890625,0.093125,45.465532226706834,161.89943948124798,1.0609793970625976,0.3672464489936828,8,6253.0,0.0,0.987207888247463,-20.0,0.97703125,0.0360014093407383,0.1013803363138314,0.99999999875,29.99999997809992,2592,0,0,0
NUMBER,0.01171875,1,4,0.0999999999999999,0.5793103448275863,1,1,7,2,90.1486358642578,0.352535992860794,0.0085133224420059,0.0,0.91,0.027,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.01921875,0.0490625,22.50062586169856,113.5231114611992,1.3593637395313554,0.3464594781398773,3,6325.0,0.0,0.9871405161718728,-14.0,0.98828125,0.023379821762111,0.0799864261987714,0.5527718382069049,17.9999999928335,2592,0,0,0
NUMBER,0.0253125,1,2,0.0999999999999999,0.4714285714285714,1,1,13,2,206.2505340576172,0.2705666124820709,0.0172690470784151,0.0,0.84,0.0321428571428571,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.02890625,0.0928125,52.03629457562897,184.78222059180464,1.097335697596954,0.3451453447341919,8,6238.0,0.0,0.9872370705016036,-22.0,0.9746875,0.0354113714578838,0.1015879364763536,0.99999999875,29.99999997920653,2592,0,0,0
NUMBER,0.01984375,1,3,0.1,0.7,1,1,7,2,180.25633239746097,0.1099990755319595,0.0095805336374038,0.0,0.875,0.035,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.02421875,0.06328125,35.00889444967898,151.01558217419566,0.9865359832124106,0.3502205014228821,2,6273.0,0.0,0.9871827285486784,-17.0,0.98015625,0.025595940143102,0.0793050584174452,0.4419124293269403,17.999999994710286,2592,0,0,0
NUMBER,0.01921875,1,6,0.1,0.7028571428571428,1,1,6,2,162.82518005371094,0.199330523610115,0.0105305628193774,0.0,0.875,0.035,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.02640625,0.06,29.070318781065858,130.32641593693583,0.932013222863318,0.3626626133918762,1,6277.0,0.0,0.9871617785509412,-18.0,0.98078125,0.0257850850007891,0.0792437621146152,0.4818192435535119,17.99999999515611,2592,0,0,0
NUMBER,0.01,1,2,0.0909090909090909,0.4628099173553719,1,1,4,2,70.68241882324219,0.2668125331401825,0.0054159315190085,0.0,0.94,0.0283333333333333,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.01203125,0.0384375,17.953980057935233,103.15142800794986,1.1836684182530963,0.3319645226001739,3,6336.0,0.0,0.9871418366817384,-6.0,0.99,0.0170797425784272,0.0741304217304737,0.99999999875,14.999999988196526,2592,0,0,0
NUMBER,0.02234375,1,2,0.1,0.46,1,1,7,3,165.1200714111328,0.1334569156169891,0.0119491793518351,0.0,0.83,0.0383333333333333,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.02859375,0.0746875,39.922768443660274,159.6970336599709,1.0091573914587402,0.3495404124259949,7,6257.0,0.0,0.9872343904221152,-14.0,0.97765625,0.0285682856659991,0.0918864098018941,0.99999999875,23.99999998163955,2592,0,0,0
NUMBER,0.01234375,1,1,0.1111111111111111,0.6231884057971014,1,1,3,1,84.2896499633789,0.1716605722904205,0.0049495250619253,0.0,0.895,0.0625,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0134375,0.03796875,20.1206943741364,113.80213709725577,0.8752237393309664,0.3414715826511383,2,6321.0,0.0,0.9871547498579916,-11.0,0.98765625,0.0170888371309047,0.0714787115864098,0.99999999875,13.999999991287048,2592,0,0,0
NUMBER,0.01359375,1,1,0.1111111111111111,0.6475095785440613,1,1,5,1,120.83552551269533,0.3952949047088623,0.0076457330925747,0.0,0.9,0.0433333333333333,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0153125,0.0459375,22.375801890679988,113.96513607129612,1.610681508905015,0.3300615847110748,3,6313.0,0.0,0.9871557061112722,-6.0,0.98640625,0.0214896096764354,0.0805148502880359,0.7071067807446058,17.999999990943408,2592,0,0,0
NUMBER,0.0109375,1,1,0.0909090909090909,0.4713804713804714,1,1,4,2,90.78052520751952,0.3374233245849609,0.0080028777075782,0.0,0.92,0.0333333333333333,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.01609375,0.0453125,22.6689427202307,119.36231204172825,1.1188774777387704,0.3315320611000061,3,6330.0,0.0,0.9872073392616988,-8.0,0.9890625,0.0197688110175153,0.080954546192203,0.99999999875,17.999999983896753,2592,0,0,0
NUMBER,0.00828125,1,2,0.1111111111111111,0.6535947712418301,1,1,3,2,57.62069320678711,0.1082410812377929,0.0049240980106285,0.0,0.93,0.045,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.01203125,0.02984375,14.036967689336414,92.29275655807734,1.234707710363241,0.3347038328647613,2,6347.0,0.0,0.9871518952147093,-9.0,0.99171875,0.0153426566021121,0.0662890075076318,0.5773502689490632,11.999999995665064,2592,0,0,0
NUMBER,0.01875,1,2,0.1111111111111111,0.5393939393939394,1,1,8,1,115.29749298095705,0.315043032169342,0.0100631358813494,0.0,0.795,0.051,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.02640625,0.07859375,38.98610626090375,153.01905647210586,1.001375692255699,0.3648165762424469,3,6280.0,0.0,0.9871449912458043,-23.0,0.98125,0.038050028510616,0.0926448030109781,0.49999999984375,25.999999992407425,2592,0,0,0
NUMBER,0.0209375,1,1,0.0999999999999999,0.4784313725490196,1,1,7,3,162.39793395996094,0.272071897983551,0.013935756432698,0.0,0.865,0.0325,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0284375,0.07578125,39.10255303512045,154.96176454576013,1.4174261463645876,0.346985250711441,5,6266.0,0.0,0.987225911724022,-14.0,0.9790625,0.0281684664586058,0.0920097644218319,0.99999999875,23.999999980122865,2592,0,0,0
NUMBER,0.01984375,1,2,0.1,0.7,1,1,7,2,165.13917541503906,0.3421387672424316,0.0092477914049061,0.0,0.87,0.0425,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.02484375,0.06546875,35.125193412870864,150.64058064714305,1.0077258782695324,0.3688049614429474,1,6273.0,0.0,0.9871807589023812,-17.0,0.98015625,0.0255375245822038,0.079323888459962,0.7071067807446058,17.99999999416985,2592,0,0,0
NUMBER,0.01890625,1,1,0.1111111111111111,0.5209876543209877,1,1,7,2,129.75953674316406,0.3570448160171509,0.0116256020177003,0.0,0.87,0.0316666666666666,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0215625,0.06453125,34.57162775901039,147.79624717526636,1.2870546958452125,0.3550563752651214,4,6279.0,0.0,0.9871543754593524,-14.0,0.98109375,0.0318960856520428,0.0907849049971347,0.930548841299644,23.999999989637104,2592,0,0,0
NUMBER,0.0178125,1,2,0.1111111111111111,0.4930555555555556,1,1,7,2,125.11071014404295,0.4673956334590912,0.0115297229089503,0.0,0.835,0.0375,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.02234375,0.06484375,36.50122057396035,157.5704811238802,1.0976493972177992,0.3485420346260071,3,6286.0,0.0,0.9871459233427388,-16.0,0.9821875,0.032937831737534,0.0904121590079895,0.5720561340219057,23.9999999916974,2592,0,0,0
NUMBER,0.0115625,1,1,0.1,0.372972972972973,1,1,5,3,88.6191177368164,0.3461582660675049,0.007302997381896,0.0,0.905,0.0325,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.01828125,0.04703125,23.64945106757144,123.49312618199662,0.925723752052353,0.3194968998432159,4,6326.0,0.0,0.987212693355364,-7.0,0.9884375,0.0190971512380195,0.0811156165801388,0.99999999875,17.999999984809445,2592,0,0,0
NUMBER,0.0134375,1,1,0.1111111111111111,0.6738351254480287,1,1,6,1,104.95650482177734,0.2700812220573425,0.0076155420940272,0.0,0.89,0.0375,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.02,0.05171875,25.30613426568847,121.07825029098724,0.96478928496773,0.3573735356330871,2,6314.0,0.0,0.9871567890776212,-15.0,0.9865625,0.0250835972790422,0.0794685949911058,0.5967206192310496,17.99999999448719,2592,0,0,0
NUMBER,0.0078125,1,1,0.1111111111111111,0.3611111111111111,1,1,4,2,58.300323486328125,0.3822341859340668,0.0052644641504161,0.0,0.93,0.0333333333333333,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.01421875,0.035625,17.493584918052097,108.76279861108254,0.9657387571357244,0.3418849110603332,3,6350.0,0.0,0.987139551652127,-9.0,0.9921875,0.0191684689553628,0.0786842536291873,0.99999999875,16.999999989544776,2592,0,0,0
NUMBER,0.0171875,1,2,0.1111111111111111,0.6917562724014337,1,1,6,2,150.22500610351562,0.2277902662754058,0.0088325871453128,0.0,0.885,0.03875,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.02109375,0.05171875,27.82840172377774,133.17569244235244,1.316055113356608,0.3556775450706482,4,6290.0,0.0,0.9871584580905356,-10.0,0.9828125,0.0241859566969162,0.0797463725846376,0.7071067807446058,17.999999993023657,2592,0,0,0
NUMBER,0.020625,1,1,0.0999999999999999,0.413953488372093,1,1,7,2,171.50418090820312,0.3144434988498688,0.0111580162842629,0.0,0.885,0.033,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.02171875,0.05828125,32.53007534453889,143.8579523282555,1.4420648092745338,0.3383212685585022,5,6268.0,0.0,0.9872215290218648,-9.0,0.979375,0.0250996088488575,0.0907935373180065,0.99999999875,22.999999981748275,2592,0,0,0
NUMBER,0.01828125,1,2,0.1,0.5685714285714286,1,1,7,2,136.3201904296875,0.170800432562828,0.0096643075896079,0.0,0.885,0.03875,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0203125,0.056875,29.13763215327149,132.63133921702152,1.1415284242958263,0.3565471768379211,2,6283.0,0.0,0.9871602552771817,-12.0,0.98171875,0.0253474306064902,0.0793848361078809,0.4742110912789289,17.999999994249684,2592,0,0,0
NUMBER,0.008125,1,1,0.1111111111111111,0.4652777777777778,1,1,5,1,68.21026611328125,0.502913773059845,0.0057007387425519,0.0,0.935,0.0316666666666666,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.01859375,0.0440625,18.664686692940016,103.95721822295162,1.3913231224621352,0.3425113558769226,4,6348.0,0.0,0.9871461054575008,-8.0,0.991875,0.0212575557084737,0.0805764281064329,0.5773502689490632,17.999999991305344,2592,0,0,0
NUMBER,0.01359375,1,1,0.1111111111111111,0.6953405017921147,1,1,7,2,96.28836059570312,0.2697411477565765,0.0075685293423939,0.0,0.875,0.04125,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.01921875,0.05171875,26.076386319065197,123.55723704639428,1.141732446701197,0.3511950671672821,2,6313.0,0.0,0.9871578046822368,-10.0,0.98640625,0.0252973246725917,0.0794008174181881,0.5967206192310496,17.999999994356003,2592,0,0,0
NUMBER,0.01953125,1,1,0.1111111111111111,0.4654088050314465,1,1,9,2,128.01611328125,0.3046816885471344,0.0118382930229186,0.0,0.865,0.0292857142857142,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.02890625,0.07390625,36.570172476072415,144.99771329255614,1.268476816242892,0.3542351424694061,6,6275.0,0.0,0.9871525833880882,-18.0,0.98046875,0.0318569290914402,0.0907986526542685,0.7587803765513177,23.999999988875903,2592,0,0,0
NUMBER,0.0184375,1,1,0.0999999999999999,0.4941176470588235,1,1,10,2,143.95565795898438,0.3184341788291931,0.0140271457829769,0.0,0.895,0.0242857142857142,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.02953125,0.0734375,35.56621748595813,144.25520284808286,1.6591044765894782,0.3546997606754303,6,6282.0,0.0,0.9871900891364468,-13.0,0.9815625,0.0272839462007979,0.0922759206483286,0.99999999875,23.999999980625898,2592,0,0,0
NUMBER,0.01234375,1,2,0.1111111111111111,0.5777777777777777,1,1,5,1,113.6576690673828,0.2190234810113906,0.0071527583019437,0.0,0.925,0.035,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.01359375,0.03703125,21.57855394778172,122.08836864960834,1.299744370919111,0.3341346085071563,1,6321.0,0.0,0.987148793693032,-6.0,0.98765625,0.0196264537074963,0.0785712688304065,0.99999999875,16.999999988190513,2592,0,0,0
NUMBER,0.01515625,1,1,0.0999999999999999,0.5333333333333333,1,1,7,2,121.806884765625,0.2716391980648041,0.0092282500930731,0.0,0.89,0.032,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.02328125,0.06046875,30.854200129075036,138.98212415413352,1.2463417310323297,0.3465500771999359,3,6303.0,0.0,0.9871829949385,-13.0,0.98484375,0.0222311011420854,0.0849813362910784,0.99999999875,19.99999998209175,2592,0,0,0
NUMBER,0.0109375,1,1,0.0999999999999999,0.4641025641025641,1,1,6,2,95.05290222167967,0.3853414952754974,0.0088491558093314,0.0,0.91,0.027,1,6169.0,1.0,0.96390625,0.0745663802885394,1.0,2.729549842619959,6.25,0.0,0.0,0.0,0.0,1,0.0209375,0.05671875,24.11108847357295,118.80237965890892,1.427879326305658,0.3349439203739166,4,6330.0,0.0,0.9871601865487816,-6.0,0.9890625,0.0205567045197762,0.0854018224330337,0.99999999875,19.999999981546928,2592,0,0,0
